Price,Prefecture
"13,000â~",gunma
"22,455â~",gunma
"18,000â~",gunma
"18,000â~",gunma
"22,455â~",gunma
"25,000â~",gunma
"25,000â~",gunma
"8,091â~",gunma
"14,955â~",gunma
"14,955â~",gunma
"8,091â~",gunma
"10,955â~",gunma
"10,955â~",gunma
[ã‡äz],gunma
[ã‡äz],gunma
"5,091â~",gunma
"9,455â~",gunma
"9,455â~",gunma
"5,364â~",gunma
"5,364â~",gunma
"5,364â~",gunma
"5,546â~",gunma
"5,546â~",gunma
"5,819â~",gunma
"5,819â~",gunma
"5,819â~",gunma
"6,000â~",gunma
"6,273â~",gunma
"6,273â~",gunma
"6,455â~",gunma
"6,455â~",gunma
"6,728â~",gunma
"6,728â~",gunma
"9,910â~",gunma
"9,910â~",gunma
"10,364â~",gunma
"10,364â~",gunma
"10,364â~",gunma
"10,364â~",gunma
"10,819â~",gunma
"10,819â~",gunma
"11,273â~",gunma
"11,273â~",gunma
"8,500â~",gunma
"10,319â~",gunma
"12,773â~",gunma
"8,682â~",gunma
"8,955â~",gunma
"9,137â~",gunma
"10,046â~",gunma
"10,046â~",gunma
"11,410â~",gunma
"11,864â~",gunma
"13,228â~",gunma
"13,682â~",gunma
"14,591â~",gunma
"15,500â~",gunma
"22,882â~",gunma
"33,791â~",gunma
"53,973â~",gunma
"22,882â~",gunma
"44,882â~",gunma
"44,882â~",gunma
"53,973â~",gunma
"6,228â~",gunma
"12,137â~",gunma
"6,228â~",gunma
"14,546â~",gunma
"27,273â~",gunma
[ã‡äz],gunma
[ã‡äz],gunma
